time_period_start;time_period_end;time_open;time_close;price_open;price_high;price_low;price_close;volume_traded;trades_count;
2022-01-06-16:00;2022-01-06-20:00;2022-01-06T16:00:00.2251110Z;2022-01-06T19:59:59.8221150Z;42940.47;43516.77;42743.99;43441.82;4370.76673087;109465;
2022-01-06-20:00;2022-01-07-00:00;2022-01-06T20:00:00.0830330Z;2022-01-06T23:59:59.8065620Z;43441.82;43594.12;43000.0;43083.76;2966.95862859;88611;
2022-01-07-00:00;2022-01-07-04:00;2022-01-07T00:00:00.0105150Z;2022-01-07T03:59:59.9544020Z;43081.79;43144.72;41567.0;41797.85;4337.63560966;111804;
2022-01-07-04:00;2022-01-07-08:00;2022-01-07T04:00:00.0982940Z;2022-01-07T07:59:59.9397890Z;41798.69;41945.65;41000.0;41683.68;5916.13234048;127603;
2022-01-07-08:00;2022-01-07-12:00;2022-01-07T08:00:00.0608440Z;2022-01-07T11:59:59.6912750Z;41689.66;42815.0;41596.38;42241.74;2602.64800913;59997;
2022-01-07-12:00;2022-01-07-16:00;2022-01-07T12:00:00.0768370Z;2022-01-07T15:59:59.9951290Z;42241.74;42736.37;40571.53;41321.73;5976.24562762;101529;
2022-01-07-16:00;2022-01-07-20:00;2022-01-07T16:00:00.2662440Z;2022-01-07T19:59:59.7759340Z;41316.13;42323.17;40925.04;41771.8;4509.7293828;90780;
2022-01-07-20:00;2022-01-08-00:00;2022-01-07T20:00:00.1607810Z;2022-01-07T23:59:59.9136040Z;41771.9;42049.43;41333.0;41565.18;2779.80893704;68122;
2022-01-08-00:00;2022-01-08-04:00;2022-01-08T00:00:00.0269320Z;2022-01-08T03:59:59.6713340Z;41564.57;42237.12;41552.2;41807.56;1789.32237854;54757;
2022-01-08-04:00;2022-01-08-08:00;2022-01-08T04:00:00.0688120Z;2022-01-08T07:59:59.3666330Z;41807.55;41999.27;41737.65;41907.74;1172.7440221;39489;
2022-01-08-08:00;2022-01-08-12:00;2022-01-08T08:00:00.1484990Z;2022-01-08T11:59:59.2777140Z;41912.5;42200.0;41768.6;41947.32;1203.02319718;29661;
2022-01-08-12:00;2022-01-08-16:00;2022-01-08T12:00:00.2039200Z;2022-01-08T15:59:59.9238170Z;41947.31;42059.31;41445.44;41613.86;1711.38181769;46468;
2022-01-08-16:00;2022-01-08-20:00;2022-01-08T16:00:00.0435900Z;2022-01-08T19:59:59.9649430Z;41613.86;41740.25;40505.3;40825.96;5140.54218562;103113;
2022-01-08-20:00;2022-01-09-00:00;2022-01-08T20:00:00.2599290Z;2022-01-08T23:59:59.7644500Z;40821.62;42318.97;40707.77;41684.84;4437.09955018;83740;
2022-01-09-00:00;2022-01-09-04:00;2022-01-09T00:00:00.1818920Z;2022-01-09T03:59:59.9741860Z;41684.84;42190.15;41387.44;41846.66;2067.22577786;57438;
2022-01-09-04:00;2022-01-09-08:00;2022-01-09T04:00:00.1905620Z;2022-01-09T07:59:59.6650620Z;41846.65;42112.53;41675.39;41797.24;833.28996216;35508;
2022-01-09-08:00;2022-01-09-12:00;2022-01-09T08:00:00.1135770Z;2022-01-09T11:59:58.7865850Z;41797.24;41986.25;41407.4;41867.68;1080.45349575;36053;
2022-01-09-12:00;2022-01-09-16:00;2022-01-09T12:00:00.0741490Z;2022-01-09T15:59:59.2922700Z;41865.63;41931.64;41209.53;41622.98;1651.49226314;69439;
2022-01-09-16:00;2022-01-09-20:00;2022-01-09T16:00:00.5440760Z;2022-01-09T19:59:59.9575600Z;41622.98;42766.33;41571.28;42706.11;2919.9306968;97010;
2022-01-09-20:00;2022-01-10-00:00;2022-01-09T20:00:00.0233340Z;2022-01-09T23:59:59.3852120Z;42712.03;42831.12;41775.0;41876.52;2521.83278596;88557;
2022-01-10-00:00;2022-01-10-04:00;2022-01-10T00:00:00.0269440Z;2022-01-10T03:59:59.8940890Z;41876.52;42040.84;41600.0;41977.45;1976.49235704;69920;
2022-01-10-04:00;2022-01-10-08:00;2022-01-10T04:00:00.1612210Z;2022-01-10T07:59:59.1721740Z;41979.61;42250.0;41835.51;42053.05;1420.41004242;51391;
2022-01-10-08:00;2022-01-10-12:00;2022-01-10T08:00:00.2238550Z;2022-01-10T11:59:59.3755320Z;42056.35;42120.57;41435.77;41554.45;1747.71091627;43444;
2022-01-10-12:00;2022-01-10-16:00;2022-01-10T12:00:00.1587550Z;2022-01-10T15:59:59.9903880Z;41557.35;41608.3;39650.0;40988.0;10104.24961834;145469;
2022-01-10-16:00;2022-01-10-20:00;2022-01-10T16:00:00.0286590Z;2022-01-10T19:59:59.8441450Z;40988.0;42122.42;40559.39;41295.1;7093.55409261;157322;
2022-01-10-20:00;2022-01-11-00:00;2022-01-10T20:00:00.1984180Z;2022-01-10T23:59:59.8056330Z;41295.1;41992.58;41169.07;41824.07;2889.94036915;110492;
2022-01-11-00:00;2022-01-11-04:00;2022-01-11T00:00:00.1783510Z;2022-01-11T03:59:59.9542090Z;41824.06;42397.02;41559.18;42297.29;2550.58843902;99631;
2022-01-11-04:00;2022-01-11-08:00;2022-01-11T04:00:00.2175290Z;2022-01-11T07:59:59.9692010Z;42295.73;42377.48;41987.61;42219.43;1883.13839644;77119;
2022-01-11-08:00;2022-01-11-12:00;2022-01-11T08:00:00.0666950Z;2022-01-11T11:59:59.7833770Z;42219.41;42620.0;41591.6;41829.71;2694.84696745;82237;
2022-01-11-12:00;2022-01-11-16:00;2022-01-11T12:00:00.1448980Z;2022-01-11T15:59:59.9716560Z;41827.68;42186.0;41274.8;41743.78;3793.49722535;77468;
2022-01-11-16:00;2022-01-11-20:00;2022-01-11T16:00:00.0657220Z;2022-01-11T19:59:59.7576450Z;41743.78;43127.87;41691.3;43008.27;6382.84268036;131715;
2022-01-11-20:00;2022-01-12-00:00;2022-01-11T20:00:00.2009280Z;2022-01-11T23:59:59.5576430Z;43008.27;43130.0;42619.53;42753.44;2391.31129005;85889;
2022-01-12-00:00;2022-01-12-04:00;2022-01-12T00:00:00.1526770Z;2022-01-12T03:59:59.3916270Z;42749.84;42984.77;42459.21;42618.57;1666.34000957;71447;
2022-01-12-04:00;2022-01-12-08:00;2022-01-12T04:00:00.3825210Z;2022-01-12T07:59:58.8034490Z;42618.57;42879.34;42481.81;42577.36;1140.22378317;50491;
2022-01-12-08:00;2022-01-12-12:00;2022-01-12T08:00:00.1926930Z;2022-01-12T11:59:58.0690700Z;42573.55;43448.86;42523.48;42949.3;1615.01256983;49199;
2022-01-12-12:00;2022-01-12-16:00;2022-01-12T12:00:00.2978500Z;2022-01-12T15:59:59.9817140Z;42955.25;44147.63;42892.57;43572.42;5126.66598037;103632;
2022-01-12-16:00;2022-01-12-20:00;2022-01-12T16:00:00.6171390Z;2022-01-12T19:59:59.4053750Z;43576.64;43919.99;43350.0;43763.95;3361.22905996;91760;
2022-01-12-20:00;2022-01-13-00:00;2022-01-12T20:00:00.1745500Z;2022-01-12T23:59:59.7496280Z;43763.95;44342.83;43653.29;43920.37;2724.17116063;86410;
2022-01-13-00:00;2022-01-13-04:00;2022-01-13T00:00:00.0040820Z;2022-01-13T03:59:59.7988740Z;43921.21;44071.87;43441.01;43528.18;1671.60637899;71108;
2022-01-13-04:00;2022-01-13-08:00;2022-01-13T04:00:00.7030450Z;2022-01-13T07:59:58.6669030Z;43528.18;43817.68;43502.31;43722.05;871.0502672;49413;
2022-01-13-08:00;2022-01-13-12:00;2022-01-13T08:00:00.1449940Z;2022-01-13T11:59:59.6139140Z;43722.05;44043.69;43530.0;43618.57;1115.56568069;45017;
2022-01-13-12:00;2022-01-13-16:00;2022-01-13T12:00:00.0917530Z;2022-01-13T15:59:59.9478090Z;43621.42;44453.22;42892.0;43221.74;4040.63826953;91372;
2022-01-13-16:00;2022-01-13-20:00;2022-01-13T16:00:00.2016970Z;2022-01-13T19:59:59.9898460Z;43219.05;43512.69;42541.57;42717.02;4229.66156402;101628;
2022-01-13-20:00;2022-01-14-00:00;2022-01-13T20:00:00.2353330Z;2022-01-13T23:59:59.8106300Z;42716.88;42924.47;42325.0;42581.65;2827.3739881;83347;
2022-01-14-00:00;2022-01-14-04:00;2022-01-14T00:00:00.0584750Z;2022-01-14T03:59:59.7370230Z;42576.27;42800.0;42391.78;42658.33;2013.16976012;71669;
2022-01-14-04:00;2022-01-14-08:00;2022-01-14T04:00:00.0704370Z;2022-01-14T07:59:59.7928640Z;42658.33;42987.2;42607.91;42660.94;1610.80078921;58063;
2022-01-14-08:00;2022-01-14-12:00;2022-01-14T08:00:00.1451620Z;2022-01-14T11:59:59.8693650Z;42660.94;42716.28;41842.87;42027.95;2024.45703323;61292;
2022-01-14-12:00;2022-01-14-16:00;2022-01-14T12:00:00.0849950Z;2022-01-14T15:59:59.5942300Z;42027.95;43350.0;41752.0;43120.39;3688.68013307;102752;
2022-01-14-16:00;2022-01-14-20:00;2022-01-14T16:00:00.4637730Z;2022-01-14T19:59:59.4674330Z;43120.22;43416.37;42787.5;43109.99;2546.98688587;88269;
2022-01-14-20:00;2022-01-15-00:00;2022-01-14T20:00:00.2213120Z;2022-01-14T23:59:59.5886960Z;43107.42;43473.98;43014.22;43090.72;1626.54026644;76247;
2022-01-15-00:00;2022-01-15-04:00;2022-01-15T00:00:00.3350610Z;2022-01-15T03:59:59.8961980Z;43090.72;43198.44;42896.8;42957.02;846.39832656;53030;
2022-01-15-04:00;2022-01-15-08:00;2022-01-15T04:00:00.0003620Z;2022-01-15T07:59:59.9695250Z;42954.38;43123.41;42741.44;43100.07;754.53220259;49092;
2022-01-15-08:00;2022-01-15-12:00;2022-01-15T08:00:00.1573080Z;2022-01-15T11:59:58.8474050Z;43100.05;43300.0;42895.55;43042.8;500.77759073;36315;
2022-01-15-12:00;2022-01-15-16:00;2022-01-15T12:00:00.0836590Z;2022-01-15T15:59:59.8811340Z;43036.88;43433.37;42577.35;43426.11;1312.31865816;65585;
2022-01-15-16:00;2022-01-15-20:00;2022-01-15T16:00:00.2214850Z;2022-01-15T19:59:59.6355430Z;43425.67;43583.54;43265.02;43558.99;1264.32571193;80480;
2022-01-15-20:00;2022-01-16-00:00;2022-01-15T20:00:00.1797090Z;2022-01-15T23:59:59.3902250Z;43559.22;43819.39;43087.21;43098.2;1516.17593049;85547;
2022-01-16-00:00;2022-01-16-04:00;2022-01-16T00:00:00.1471680Z;2022-01-16T03:59:59.9969930Z;43098.2;43175.95;42862.32;43002.45;875.69749999;70718;
2022-01-16-04:00;2022-01-16-08:00;2022-01-16T04:00:00.1479580Z;2022-01-16T07:59:59.6526180Z;43008.58;43286.79;42883.0;43233.95;655.42855529;53159;
2022-01-16-08:00;2022-01-16-12:00;2022-01-16T08:00:00.2473940Z;2022-01-16T11:59:58.8906790Z;43233.45;43325.0;42802.0;43000.11;756.60353434;41416;
2022-01-16-12:00;2022-01-16-16:00;2022-01-16T12:00:00.1318210Z;2022-01-16T15:59:59.6421440Z;42999.29;43449.41;42600.0;43239.95;1690.65011062;57390;
2022-01-16-16:00;2022-01-16-20:00;2022-01-16T16:00:00.3343670Z;2022-01-16T19:59:59.9845660Z;43250.23;43497.24;42820.71;42853.76;1241.66721903;63896;
2022-01-16-20:00;2022-01-17-00:00;2022-01-16T20:00:00.0904070Z;2022-01-16T23:59:59.3577710Z;42851.78;43295.0;42775.76;43104.34;1261.61110343;60516;
2022-01-17-00:00;2022-01-17-04:00;2022-01-17T00:00:00.0711370Z;2022-01-17T03:59:59.7124580Z;43104.34;43200.0;42643.57;42660.86;1465.48583675;65203;
2022-01-17-04:00;2022-01-17-08:00;2022-01-17T04:00:00.0837250Z;2022-01-17T07:59:59.8763310Z;42660.87;42987.73;42353.0;42672.85;1843.87345573;55018;
2022-01-17-08:00;2022-01-17-12:00;2022-01-17T08:00:00.2594230Z;2022-01-17T11:59:59.4784920Z;42674.23;42929.84;42582.65;42686.8;1203.90718414;38488;
2022-01-17-12:00;2022-01-17-16:00;2022-01-17T12:00:00.1211700Z;2022-01-17T15:59:59.9954840Z;42690.1;42804.98;42396.6;42493.53;1826.55769331;53253;
2022-01-17-16:00;2022-01-17-20:00;2022-01-17T16:00:00.7856660Z;2022-01-17T19:59:59.9565440Z;42496.58;42552.13;41854.96;42266.89;2244.75386581;83486;
2022-01-17-20:00;2022-01-18-00:00;2022-01-17T20:00:00.0601230Z;2022-01-17T23:59:59.8215780Z;42266.89;42400.02;41567.64;42218.01;2378.89849216;83710;
2022-01-18-00:00;2022-01-18-04:00;2022-01-18T00:00:00.1001220Z;2022-01-18T03:59:59.8026970Z;42214.66;42456.41;41991.15;42058.0;1256.8787806;63247;
2022-01-18-04:00;2022-01-18-08:00;2022-01-18T04:00:00.3434290Z;2022-01-18T07:59:59.8198010Z;42058.47;42359.69;41917.33;42076.41;1375.20430199;52076;
2022-01-18-08:00;2022-01-18-12:00;2022-01-18T08:00:00.1910380Z;2022-01-18T11:59:59.6702860Z;42075.86;42075.86;41456.47;41875.54;1710.68964269;54237;
2022-01-18-12:00;2022-01-18-16:00;2022-01-18T12:00:00.0281730Z;2022-01-18T15:59:59.7265870Z;41872.26;41969.12;41287.79;41597.37;3390.10932407;58827;
2022-01-18-16:00;2022-01-18-20:00;2022-01-18T16:00:00.2387010Z;2022-01-18T19:59:59.6957680Z;41597.47;41797.45;41391.94;41709.69;3154.27312885;62672;
2022-01-18-20:00;2022-01-19-00:00;2022-01-18T20:00:00.3757880Z;2022-01-18T23:59:59.8847150Z;41707.76;42692.71;41510.07;42369.74;2771.01160195;68659;
2022-01-19-00:00;2022-01-19-04:00;2022-01-19T00:00:01.4866520Z;2022-01-19T03:59:59.2833100Z;42372.15;42528.76;41585.41;41714.7;2082.76676876;78725;
2022-01-19-04:00;2022-01-19-08:00;2022-01-19T04:00:00.8895950Z;2022-01-19T07:59:59.5893500Z;41713.24;41865.79;41181.12;41277.59;1668.23763932;56559;
2022-01-19-08:00;2022-01-19-12:00;2022-01-19T08:00:00.0844520Z;2022-01-19T11:59:59.9708790Z;41279.68;42175.97;41126.0;42051.0;2280.5223818;61298;
2022-01-19-12:00;2022-01-19-16:00;2022-01-19T12:00:00.0941690Z;2022-01-19T15:59:59.9703380Z;42051.01;42586.03;41837.21;41990.96;4042.31992755;86053;
2022-01-19-16:00;2022-01-19-20:00;2022-01-19T16:00:00.0904550Z;2022-01-19T19:59:59.3377120Z;41990.96;42371.3;41694.87;41882.67;3727.45074953;94494;
2022-01-19-20:00;2022-01-20-00:00;2022-01-19T20:00:00.2919130Z;2022-01-19T23:59:59.6904490Z;41882.68;42010.0;41557.57;41674.27;1830.51691848;76006;
2022-01-20-00:00;2022-01-20-04:00;2022-01-20T00:00:00.1281540Z;2022-01-20T03:59:59.7359890Z;41672.14;42091.77;41660.01;41935.77;1571.23544762;63487;
2022-01-20-04:00;2022-01-20-08:00;2022-01-20T04:00:00.0658280Z;2022-01-20T07:59:59.8653440Z;41935.78;42158.54;41784.34;42061.78;936.43061037;46440;
2022-01-20-08:00;2022-01-20-12:00;2022-01-20T08:00:00.1361030Z;2022-01-20T11:59:59.9658540Z;42061.79;42242.65;41816.48;42141.8;746.50017922;38356;
2022-01-20-12:00;2022-01-20-16:00;2022-01-20T12:00:00.0914930Z;2022-01-20T15:59:59.8821620Z;42141.8;43472.18;41931.61;43307.24;4006.26444471;87391;
2022-01-20-16:00;2022-01-20-20:00;2022-01-20T16:00:00.0989690Z;2022-01-20T19:59:59.9999690Z;43311.2;43511.99;42825.33;42919.29;2649.08590534;90136;
2022-01-20-20:00;2022-01-21-00:00;2022-01-20T20:00:00.0841900Z;2022-01-20T23:59:59.9477430Z;42919.28;42998.66;40555.0;40670.97;7820.20329916;148703;
2022-01-21-00:00;2022-01-21-04:00;2022-01-21T00:00:00.0892710Z;2022-01-21T03:59:59.7744740Z;40671.77;41127.79;38242.24;38464.82;11365.16081579;234992;
2022-01-21-04:00;2022-01-21-08:00;2022-01-21T04:00:00.1184280Z;2022-01-21T07:59:59.4267400Z;38462.48;39188.64;38435.3;39145.25;4952.63287315;155741;
2022-01-21-08:00;2022-01-21-12:00;2022-01-21T08:00:00.1979880Z;2022-01-21T11:59:59.8855520Z;39146.51;39300.0;38680.0;38902.03;2724.29784788;83278;
2022-01-21-12:00;2022-01-21-16:00;2022-01-21T12:00:00.2749380Z;2022-01-21T15:59:59.8636580Z;38905.61;39060.27;37704.42;38864.82;9504.43768423;201074;
2022-01-21-16:00;2022-01-21-20:00;2022-01-21T16:00:00.0402870Z;2022-01-21T19:59:59.9155880Z;38864.82;39061.6;37855.35;37984.92;7197.62020624;181016;
2022-01-21-20:00;2022-01-22-00:00;2022-01-21T20:00:00.0778430Z;2022-01-21T23:59:59.8276190Z;37988.04;38470.75;35422.0;36456.94;14918.50424679;281409;
2022-01-22-00:00;2022-01-22-04:00;2022-01-22T00:00:00.0712590Z;2022-01-22T03:59:59.9687620Z;36456.67;36835.93;36026.12;36354.41;4706.51887469;165195;
2022-01-22-04:00;2022-01-22-08:00;2022-01-22T04:00:00.0160240Z;2022-01-22T07:59:59.9352650Z;36354.41;36444.88;35123.45;35410.0;3935.79531617;97626;
2022-01-22-08:00;2022-01-22-12:00;2022-01-22T08:00:00.1105440Z;2022-01-22T11:59:59.8558290Z;35404.75;36170.0;34017.56;35401.82;5853.05481325;94990;
2022-01-22-12:00;2022-01-22-16:00;2022-01-22T12:00:00.0712180Z;2022-01-22T15:59:59.6239080Z;35412.53;36192.56;34808.57;34854.45;4779.18059166;94935;
2022-01-22-16:00;2022-01-22-20:00;2022-01-22T16:00:00.1308620Z;2022-01-22T19:59:59.8970650Z;34848.37;35499.23;34250.0;34538.7;6348.50299161;134255;
2022-01-22-20:00;2022-01-23-00:00;2022-01-22T20:00:00.0989460Z;2022-01-22T23:59:59.9493590Z;34538.71;35750.0;34436.2;35066.43;4421.07227627;154529;
2022-01-23-00:00;2022-01-23-04:00;2022-01-23T00:00:00.1455530Z;2022-01-23T03:59:59.7981540Z;35075.7;35547.07;34810.0;35067.81;2855.03597951;109906;
2022-01-23-04:00;2022-01-23-08:00;2022-01-23T04:00:00.0061130Z;2022-01-23T07:59:59.6935330Z;35069.29;35777.0;34959.38;35606.53;2343.03460783;86108;
2022-01-23-08:00;2022-01-23-12:00;2022-01-23T08:00:00.0708150Z;2022-01-23T11:59:59.5311250Z;35596.19;36167.68;35361.08;35704.75;2248.32698639;76947;
2022-01-23-12:00;2022-01-23-16:00;2022-01-23T12:00:00.0509610Z;2022-01-23T15:59:59.8724780Z;35704.75;36089.31;35054.49;35304.48;2996.30367237;89641;
2022-01-23-16:00;2022-01-23-20:00;2022-01-23T16:00:00.0098930Z;2022-01-23T19:59:59.8669170Z;35301.87;35461.35;34625.0;34793.94;3282.61726676;106535;
2022-01-23-20:00;2022-01-24-00:00;2022-01-23T20:00:00.1729070Z;2022-01-23T23:59:59.8585960Z;34794.89;36555.55;34724.02;36282.47;3714.90889167;117048;
2022-01-24-00:00;2022-01-24-04:00;2022-01-24T00:00:00.0194860Z;2022-01-24T03:59:59.9648620Z;36275.28;36283.1;35186.69;35365.24;2865.51180461;100455;
2022-01-24-04:00;2022-01-24-08:00;2022-01-24T04:00:00.0673780Z;2022-01-24T07:59:59.8838060Z;35359.78;35500.0;34820.99;34896.43;2190.58080266;74799;
2022-01-24-08:00;2022-01-24-12:00;2022-01-24T08:00:00.2696460Z;2022-01-24T11:59:59.8453870Z;34896.43;35579.95;33027.0;33702.98;6513.39113409;124047;
2022-01-24-12:00;2022-01-24-16:00;2022-01-24T12:00:00.1800870Z;2022-01-24T15:59:59.7738750Z;33702.97;34373.25;32933.33;34263.74;8318.57374595;180809;
2022-01-24-16:00;2022-01-24-20:00;2022-01-24T16:00:00.3191820Z;2022-01-24T19:59:59.4948640Z;34261.41;36478.6;33826.81;36097.79;12815.91684577;211872;
2022-01-24-20:00;2022-01-25-00:00;2022-01-24T20:00:00.1129420Z;2022-01-24T23:59:59.9263210Z;36087.92;37574.63;35974.74;36693.32;6072.315876;155285;
2022-01-25-00:00;2022-01-25-04:00;2022-01-25T00:00:00.0995970Z;2022-01-25T03:59:59.4660810Z;36687.58;36714.71;35976.16;36446.12;2760.10939777;90936;
2022-01-25-04:00;2022-01-25-08:00;2022-01-25T04:00:00.1897660Z;2022-01-25T07:59:59.9068830Z;36443.39;36519.76;35716.15;36072.93;1992.20054897;67958;
2022-01-25-08:00;2022-01-25-12:00;2022-01-25T08:00:00.0017850Z;2022-01-25T11:59:59.3879910Z;36069.89;36811.0;36024.79;36437.07;2460.89442025;68232;
2022-01-25-12:00;2022-01-25-16:00;2022-01-25T12:00:00.0687290Z;2022-01-25T15:59:59.8650180Z;36441.47;37226.7;35996.56;36568.63;5125.3064375;118073;
2022-01-25-16:00;2022-01-25-20:00;2022-01-25T16:00:00.0789730Z;2022-01-25T19:59:59.9204720Z;36571.67;37579.81;36531.32;37089.19;5369.77406588;143790;
2022-01-25-20:00;2022-01-26-00:00;2022-01-25T20:00:00.4579470Z;2022-01-25T23:59:59.3385700Z;37088.42;37131.36;36430.97;36980.0;3888.74823092;98939;
2022-01-26-00:00;2022-01-26-04:00;2022-01-26T00:00:00.1624060Z;2022-01-26T03:59:59.4152450Z;36980.0;37535.61;36576.7;37422.61;2275.41326958;80843;
2022-01-26-04:00;2022-01-26-08:00;2022-01-26T04:00:00.0121410Z;2022-01-26T07:59:58.7599530Z;37425.7;38000.0;37161.73;37374.88;2430.23574265;72627;
